scoring,budget,n_prompts,perplexity_mean,perplexity_std,peak_cache_mb_mean,tokens_per_sec_mean,evicted_count_mean,wins_vs_fifo
baseline_no_eviction,,6,1.7075208226839702,0.2256705457023923,4.1953125,16.89779770739558,0,
attention,48,6,155.85255432128906,88.7177621290745,0.5625,15.981385574395773,310,0/6
random,48,6,4.175642728805542,1.2923169304662185,0.5625,15.780796289284954,310,1/6
recency,48,6,2.9800392389297485,1.1858460785681695,0.5625,16.318792535643045,310,
attention,96,6,88.49578205744426,66.67277595720815,1.125,16.024753640872834,262,0/6
random,96,6,2.3959357738494873,0.49049274349782496,1.125,16.449008121753984,262,1/6
recency,96,6,2.1300525267918906,0.38654612419213374,1.125,16.254840397407623,262,
attention,160,6,38.92126719156901,37.64713182898559,1.875,16.15751226497206,198,0/6
random,160,6,1.934194564819336,0.24014398879660492,1.875,16.607106377705495,198,1/6
recency,160,6,1.7824281454086304,0.1993376639013382,1.875,16.145343168116533,198,
